product_name,product_code,formula,molar_mass,grade,pakaging, price ,chemical_images
ABSCISIC ACID ,0101221-100MG,,,99%,100MG," 3,475.00 ",
ABSCISIC ACID ,0101221-500MG,,,99%,500MG," 16,500.00 ",
Acenaphthene ,0101267-100G,,, 97% puriss for synthesis also [83-32-9],100G, 550.00 ,
Acenaphthene ,0101267-500G,,, 97% puriss for synthesis also [83-32-9],500G," 1,550.00 ",
ACENAPHTHENEQUINONE ,0101131-25G,,, 97% puriss for synthesis,25G," 2,600.00 ",
ACETAMIDE ,010174-500G,,,98.5% puriss for synthesis,500G, 630.00 ,
ACETAMIDINE HCL ,0101236-25G,,, 99% puriss for synthesis [124-42-5],25G, 475.00 ,
ACETAMIDINE HCL ,0101236-100G,,, 99% puriss for synthesis [124-42-5],100G," 1,800.00 ",
ACETAMIDINE HCL ,0101236-500G,,, 99% puriss for synthesis [124-42-5],500G," 8,500.00 ",
3-ACETAMIDOBENZOIC ACID ,010186-1G,,,98% puriss for synthesis,1G, 660.00 ,
3-ACETAMIDOBENZOIC ACID ,010186-5G,,, 98% puriss for synthesis,5G," 2,950.00 ",
4-ACETAMIDOBENZOIC ACID ,010187-10G,,,98% (m.p. 113°-115° C) puriss for synthesis,10G, 500.00 ,
4-ACETAMIDOBENZOIC ACID ,010187-50G,,,98% (m.p. 113°-115° C) puriss for synthesis,50G," 1,800.00 ",
ACETANILIDE ,010124-500G,,,98% puriss for synthesis,500G, 650.00 ,
ACETIC ACID GLACIAL aldehyde free ,010103-1000ML,,, AR,1000ML, 500.00 ,
ACETIC ACID ,070167-1000ML,,, HPLC,1000ML, 800.00 ,
"ACETIC ACID GLACIAL ACS, ",110101-500ML,,,ISO,500ML, 450.00 ,
ACETIC HYDRAZIDE ,0101287-25G,,, 96% puriss for synthesis [1068-57-1],25G," 1,900.00 ",
ACETIC HYDRAZIDE ,0101287-100G,,, 96% puriss for synthesis [1068-57-1],100G," 6,200.00 ",
1-ACETONAPHTHONE ,010119-50G,,,"95% (1-Acetyl Naphthalene, Methyl-1-Naphthyl Ketone) puriss for synthesis",50G, 500.00 ,
